datetime,open,high,low,close,volume
2025-03-18 17:44:00,192.48,192.58,192.37,192.56,55480
2025-03-18 17:45:00,192.56,192.82,192.55,192.77,74826
2025-03-18 17:46:00,192.77,192.87,192.74,192.8359,80195
2025-03-18 17:47:00,192.8359,192.94,192.6901,192.72,49538
2025-03-18 17:48:00,192.72,192.8934,192.705,192.8,44396
2025-03-18 17:49:00,192.8,192.85,192.73,192.82,36981
2025-03-18 17:50:00,192.82,192.94,192.77,192.93,48844
2025-03-18 17:51:00,192.93,192.9399,192.75,192.8,58988
2025-03-18 17:52:00,192.8,192.88,192.79,192.8406,34478
2025-03-18 17:53:00,192.8406,192.86,192.66,192.77,35169
2025-03-18 17:54:00,192.77,192.8099,192.645,192.6541,34197
2025-03-18 17:55:00,192.6541,192.6541,192.45,192.5601,85823
2025-03-18 17:56:00,192.5601,192.58,192.435,192.5105,42012
2025-03-18 17:57:00,192.5105,192.5199,192.365,192.3732,42329
2025-03-18 17:58:00,192.3732,192.555,192.37,192.51,21286
2025-03-18 17:59:00,192.51,192.59,192.4694,192.49,57862
2025-03-18 18:00:00,192.49,192.6,192.4134,192.53,50429
2025-03-18 18:01:00,192.53,192.55,192.27,192.31,46857
2025-03-18 18:02:00,192.32,192.45,192.32,192.39,31393
2025-03-18 18:03:00,192.395,192.41,192.1382,192.145,39470
2025-03-18 18:04:00,192.145,192.145,191.92,192.0902,53124
2025-03-18 18:05:00,192.0902,192.162,191.99,192.09,52828
2025-03-18 18:06:00,192.09,192.2,191.98,192.18,38055
2025-03-18 18:07:00,192.18,192.21,192.02,192.02,25287
2025-03-18 18:08:00,192.02,192.21,191.98,192.2,24410
2025-03-18 18:09:00,192.2,192.275,192.15,192.27,32705
2025-03-18 18:10:00,192.27,192.27,192.08,192.19,33649
2025-03-18 18:11:00,192.19,192.19,192.08,192.11,28995
2025-03-18 18:12:00,192.11,192.14,192.05,192.12,88344
2025-03-18 18:13:00,192.11,192.13,191.95,192.08,45184
2025-03-18 18:14:00,192.08,192.08,191.9301,191.97,34119
2025-03-18 18:15:00,191.97,192.025,191.965,192.01,25444
2025-03-18 18:16:00,192.01,192.1777,191.975,192.05,70026
2025-03-18 18:17:00,192.05,192.135,192.05,192.085,38303
2025-03-18 18:18:00,192.085,192.3147,192.085,192.3147,35927
2025-03-18 18:19:00,192.3147,192.43,192.2164,192.4,47721
2025-03-18 18:20:00,192.39,192.44,192.3075,192.43,59199
2025-03-18 18:21:00,192.44,192.65,192.435,192.65,86443
2025-03-18 18:22:00,192.65,192.75,192.61,192.65,81481
2025-03-18 18:23:00,192.65,192.84,192.6329,192.78,50620
2025-03-18 18:24:00,192.78,192.7973,192.61,192.69,50990
2025-03-18 18:25:00,192.69,192.77,192.6558,192.7,48515
2025-03-18 18:26:00,192.7,192.77,192.69,192.72,32919
2025-03-18 18:27:00,192.72,192.81,192.71,192.795,37524
2025-03-18 18:28:00,192.795,192.795,192.5,192.56,44406
2025-03-18 18:29:00,192.56,192.63,192.51,192.565,41438
2025-03-18 18:30:00,192.565,192.775,192.565,192.775,32689
2025-03-18 18:31:00,192.775,192.8,192.66,192.71,39722
2025-03-18 18:32:00,192.71,192.735,192.63,192.635,38855
2025-03-18 18:33:00,192.635,192.7086,192.625,192.6693,35505
2025-03-18 18:34:00,192.685,192.71,192.5,192.61,40942
2025-03-18 18:35:00,192.61,192.96,192.61,192.9477,53104
2025-03-18 18:36:00,192.95,192.95,192.854,192.94,38694
2025-03-18 18:37:00,192.94,193.0,192.885,192.996,46008
2025-03-18 18:38:00,192.996,193.19,192.96,193.19,73754
2025-03-18 18:39:00,193.19,193.2,193.07,193.085,56806
2025-03-18 18:40:00,193.085,193.1302,192.9,193.1214,66469
2025-03-18 18:41:00,193.1214,193.25,193.06,193.2188,45023
2025-03-18 18:42:00,193.2188,193.25,193.09,193.09,26264
2025-03-18 18:43:00,193.09,193.11,193.02,193.0666,30586
2025-03-18 18:44:00,193.0666,193.1121,193.0,193.105,35816
2025-03-18 18:45:00,193.105,193.21,193.055,193.19,26856
2025-03-18 18:46:00,193.19,193.3502,193.19,193.35,48295
2025-03-18 18:47:00,193.34,193.38,193.28,193.3,31361
2025-03-18 18:48:00,193.3,193.38,193.2587,193.3426,35573
2025-03-18 18:49:00,193.335,193.8,193.333,193.7,107558
2025-03-18 18:50:00,193.7,193.8,193.36,193.55,138221
2025-03-18 18:51:00,193.55,194.0,193.53,193.71,104773
2025-03-18 18:52:00,193.72,193.88,193.69,193.86,77695
2025-03-18 18:53:00,193.86,193.9399,193.82,193.85,48761
2025-03-18 18:54:00,193.85,193.86,193.54,193.61,51709
2025-03-18 18:55:00,193.61,193.7427,193.54,193.7427,46726
2025-03-18 18:56:00,193.7427,193.81,193.6001,193.7499,45248
2025-03-18 18:57:00,193.7499,193.86,193.63,193.645,51756
2025-03-18 18:58:00,193.645,193.645,193.45,193.52,63305
2025-03-18 18:59:00,193.52,193.73,193.44,193.645,42002
2025-03-18 19:00:00,193.645,193.645,193.3947,193.3947,46201
2025-03-18 19:01:00,193.3947,193.51,193.36,193.49,52358
2025-03-18 19:02:00,193.48,193.56,193.35,193.53,56703
2025-03-18 19:03:00,193.53,193.64,193.48,193.54,29991
2025-03-18 19:04:00,193.54,193.57,193.46,193.47,31883
2025-03-18 19:05:00,193.47,193.54,193.3101,193.34,41220
2025-03-18 19:06:00,193.34,193.34,193.07,193.16,87264
2025-03-18 19:07:00,193.16,193.16,193.02,193.11,62994
2025-03-18 19:08:00,193.11,193.3297,193.08,193.28,46247
2025-03-18 19:09:00,193.28,193.31,193.1603,193.1835,28246
2025-03-18 19:10:00,193.1835,193.34,193.163,193.272,37477
2025-03-18 19:11:00,193.272,193.33,193.13,193.13,36982
2025-03-18 19:12:00,193.13,193.15,192.9755,193.0453,47596
2025-03-18 19:13:00,193.0453,193.2,193.0402,193.18,42374
2025-03-18 19:14:00,193.18,193.33,193.17,193.3197,31081
2025-03-18 19:15:00,193.3197,193.32,193.21,193.31,31205
2025-03-18 19:16:00,193.31,193.39,193.26,193.35,44514
2025-03-18 19:17:00,193.35,193.43,193.31,193.38,39009
2025-03-18 19:18:00,193.38,193.52,193.34,193.49,55893
2025-03-18 19:19:00,193.49,193.56,193.49,193.5263,55139
2025-03-18 19:20:00,193.5263,193.6919,193.475,193.68,75030
2025-03-18 19:21:00,193.685,193.73,193.54,193.5702,48390
2025-03-18 19:22:00,193.5702,193.595,193.44,193.5,33104
2025-03-18 19:23:00,193.5,193.51,193.3,193.36,44450
2025-03-18 19:24:00,193.36,193.39,193.25,193.27,64134
2025-03-18 19:25:00,193.27,193.33,193.04,193.13,97875
2025-03-18 19:26:00,193.13,193.24,193.0,193.24,81304
2025-03-18 19:27:00,193.24,193.42,193.23,193.41,47941
2025-03-18 19:28:00,193.405,193.58,193.375,193.415,79967
2025-03-18 19:29:00,193.415,193.465,193.35,193.355,52365
2025-03-18 19:30:00,193.355,193.555,193.35,193.38,60656
2025-03-18 19:31:00,193.38,193.529,193.38,193.49,50168
2025-03-18 19:32:00,193.49,193.565,193.48,193.56,50732
2025-03-18 19:33:00,193.56,193.63,193.55,193.55,47448
2025-03-18 19:34:00,193.55,193.63,193.51,193.585,37190
2025-03-18 19:35:00,193.585,193.59,193.4,193.4,75184
2025-03-18 19:36:00,193.4,193.49,193.33,193.4157,46693
2025-03-18 19:37:00,193.4157,193.4157,193.18,193.19,57649
2025-03-18 19:38:00,193.21,193.23,193.08,193.09,65312
2025-03-18 19:39:00,193.09,193.1094,192.94,192.97,75991
2025-03-18 19:40:00,192.97,193.04,192.5,192.94,135951
2025-03-18 19:41:00,192.94,192.97,192.83,192.86,71506
2025-03-18 19:42:00,192.86,192.94,192.82,192.93,84787
2025-03-18 19:43:00,192.93,192.985,192.795,192.837,60437
2025-03-18 19:44:00,192.837,192.86,192.64,192.6534,53651
2025-03-18 19:45:00,192.6534,192.76,192.6534,192.68,53912
2025-03-18 19:46:00,192.68,192.68,192.5,192.55,132242
2025-03-18 19:47:00,192.55,192.62,192.38,192.58,148141
2025-03-18 19:48:00,192.58,192.66,192.35,192.37,80579
2025-03-18 19:49:00,192.37,192.42,192.25,192.38,94584
2025-03-18 19:50:00,192.375,192.715,192.29,192.64,196618
2025-03-18 19:51:00,192.64,192.9798,192.64,192.93,97191
2025-03-18 19:52:00,192.93,193.15,192.79,193.09,170719
2025-03-18 19:53:00,193.08,193.13,192.92,192.99,96381
2025-03-18 19:54:00,192.99,193.1,192.55,192.68,195935
2025-03-18 19:55:00,192.685,192.84,192.56,192.68,188168
2025-03-18 19:56:00,192.68,192.835,192.62,192.62,262050
2025-03-18 19:57:00,192.62,192.82,192.62,192.77,190291
2025-03-18 19:58:00,192.77,192.87,192.7,192.81,296403
2025-03-18 19:59:00,192.81,192.91,192.63,192.82,5051416
2025-03-19 13:30:00,193.31,193.51,192.34,192.5825,835426
2025-03-19 13:31:00,192.5867,193.21,192.4201,192.86,180242
2025-03-19 13:32:00,192.86,193.685,192.86,193.48,180931
2025-03-19 13:33:00,193.465,193.4939,192.77,192.82,102929
2025-03-19 13:34:00,192.82,192.89,192.3471,192.37,131139
2025-03-19 13:35:00,192.37,192.57,192.04,192.125,148073
2025-03-19 13:36:00,192.12,192.3,192.04,192.2,114138
2025-03-19 13:37:00,192.2,192.24,191.96,192.08,113745
2025-03-19 13:38:00,192.08,192.5399,192.071,192.33,118325
2025-03-19 13:39:00,192.33,192.66,192.29,192.66,123219
2025-03-19 13:40:00,192.66,192.88,192.56,192.84,88746
2025-03-19 13:41:00,192.84,192.98,192.7001,192.94,69294
2025-03-19 13:42:00,192.94,192.94,192.31,192.4,90776
2025-03-19 13:43:00,192.3896,192.48,192.285,192.45,64063
2025-03-19 13:44:00,192.45,192.6463,192.25,192.6463,72712
2025-03-19 13:45:00,192.6463,192.9,192.582,192.7,121408
2025-03-19 13:46:00,192.7,193.4536,192.685,193.39,282297
2025-03-19 13:47:00,193.39,193.5,193.2,193.33,101975
2025-03-19 13:48:00,193.33,193.4499,193.06,193.06,88406
2025-03-19 13:49:00,193.07,193.25,192.98,193.185,83024
2025-03-19 13:50:00,193.185,193.37,193.1,193.16,54412
2025-03-19 13:51:00,193.18,193.2115,193.08,193.16,40047
2025-03-19 13:52:00,193.155,193.2085,193.03,193.17,43601
2025-03-19 13:53:00,193.17,193.46,193.17,193.4457,81099
2025-03-19 13:54:00,193.4457,193.7,193.4457,193.648,93032
2025-03-19 13:55:00,193.648,193.66,193.34,193.435,75366
2025-03-19 13:56:00,193.435,193.7,193.435,193.69,54418
2025-03-19 13:57:00,193.69,193.74,193.5,193.62,92307
2025-03-19 13:58:00,193.62,193.685,193.495,193.58,61543
2025-03-19 13:59:00,193.58,193.71,193.55,193.64,55274
2025-03-19 14:00:00,193.64,193.9475,193.64,193.89,136306
2025-03-19 14:01:00,193.89,193.99,193.83,193.9,88294
2025-03-19 14:02:00,193.9,194.05,193.765,193.79,241704
2025-03-19 14:03:00,193.79,193.92,193.78,193.8607,45041
2025-03-19 14:04:00,193.8607,194.0016,193.77,193.97,74328
2025-03-19 14:05:00,193.97,194.08,193.85,193.9991,80364
2025-03-19 14:06:00,193.9991,194.14,193.96,194.114,77446
2025-03-19 14:07:00,194.114,194.29,194.114,194.17,105960
2025-03-19 14:08:00,194.17,194.18,193.94,194.0743,73199
2025-03-19 14:09:00,194.0743,194.2,194.04,194.15,72303
2025-03-19 14:10:00,194.15,194.19,193.984,194.08,61601
2025-03-19 14:11:00,194.0952,194.0952,193.93,194.05,76217
2025-03-19 14:12:00,194.05,194.14,193.9,193.96,65679
2025-03-19 14:13:00,193.96,194.04,193.76,193.79,73846
2025-03-19 14:14:00,193.79,193.8299,193.66,193.7658,62406
2025-03-19 14:15:00,193.7658,193.89,193.72,193.835,50174
2025-03-19 14:16:00,193.835,193.95,193.77,193.9,46767
2025-03-19 14:17:00,193.9,193.915,193.78,193.8,32043
2025-03-19 14:18:00,193.8,194.07,193.73,193.94,209538
2025-03-19 14:19:00,193.94,194.115,193.892,194.02,47658
2025-03-19 14:20:00,194.02,194.05,193.89,193.905,78280
2025-03-19 14:21:00,193.905,193.9294,193.67,193.79,88779
2025-03-19 14:22:00,193.79,193.81,193.68,193.755,36997
2025-03-19 14:23:00,193.755,193.8,193.61,193.71,49665
2025-03-19 14:24:00,193.71,193.765,193.55,193.725,77287
2025-03-19 14:25:00,193.725,193.94,193.63,193.83,51285
2025-03-19 14:26:00,193.83,193.85,193.61,193.7199,46322
2025-03-19 14:27:00,193.7199,193.77,193.58,193.73,55030
2025-03-19 14:28:00,193.73,193.77,193.61,193.745,84828
2025-03-19 14:29:00,193.745,193.822,193.45,193.48,84433
2025-03-19 14:30:00,193.48,193.599,193.35,193.473,58331
2025-03-19 14:31:00,193.49,193.54,193.31,193.3376,42699
2025-03-19 14:32:00,193.33,193.57,193.29,193.54,72076
2025-03-19 14:33:00,193.54,193.7399,193.455,193.665,44870
2025-03-19 14:34:00,193.665,193.665,193.51,193.5912,47712
2025-03-19 14:35:00,193.5912,193.645,193.4205,193.525,44771
2025-03-19 14:36:00,193.525,193.635,193.47,193.61,34454
2025-03-19 14:37:00,193.61,193.78,193.56,193.72,68633
2025-03-19 14:38:00,193.69,193.78,193.53,193.58,64732
2025-03-19 14:39:00,193.58,193.8097,193.53,193.775,41242
2025-03-19 14:40:00,193.775,193.865,193.69,193.69,37167
2025-03-19 14:41:00,193.69,193.765,193.475,193.475,47362
2025-03-19 14:42:00,193.475,193.65,193.46,193.56,31583
2025-03-19 14:43:00,193.56,193.59,193.36,193.515,37238
2025-03-19 14:44:00,193.51,193.56,193.42,193.54,59346
2025-03-19 14:45:00,193.54,193.56,193.4,193.47,54282
2025-03-19 14:46:00,193.47,193.47,193.33,193.43,37184
2025-03-19 14:47:00,193.43,193.5299,193.39,193.5,42998
2025-03-19 14:48:00,193.5,193.6,193.45,193.54,42628
2025-03-19 14:49:00,193.54,193.62,193.5,193.51,63652
2025-03-19 14:50:00,193.51,193.53,193.3,193.3565,54299
2025-03-19 14:51:00,193.3565,193.3996,193.33,193.35,38432
2025-03-19 14:52:00,193.35,193.35,193.11,193.175,85995
2025-03-19 14:53:00,193.2,193.21,193.03,193.065,130523
2025-03-19 14:54:00,193.07,193.23,193.03,193.13,60102
2025-03-19 14:55:00,193.12,193.12,192.85,193.0,105454
2025-03-19 14:56:00,193.0,193.02,192.65,192.95,85543
2025-03-19 14:57:00,192.95,193.06,192.93,192.97,58738
2025-03-19 14:58:00,192.97,193.11,192.8712,193.085,60017
2025-03-19 14:59:00,193.0991,193.0991,192.93,192.97,52506
2025-03-19 15:00:00,192.95,193.05,192.84,193.05,121393
2025-03-19 15:01:00,193.05,193.205,193.03,193.1336,45619
2025-03-19 15:02:00,193.14,193.1518,193.05,193.12,20890
2025-03-19 15:03:00,193.11,193.13,192.99,193.1,43133
2025-03-19 15:04:00,193.1,193.13,193.03,193.03,21668
2025-03-19 15:05:00,193.03,193.21,193.01,193.1716,135105
2025-03-19 15:06:00,193.1716,193.34,193.13,193.33,37255
2025-03-19 15:07:00,193.32,193.55,193.31,193.53,50521
2025-03-19 15:08:00,193.53,193.59,193.41,193.5,42270
2025-03-19 15:09:00,193.5,193.65,193.465,193.64,56629
2025-03-19 15:10:00,193.64,193.69,193.51,193.568,65864
2025-03-19 15:11:00,193.568,193.77,193.568,193.625,55954
2025-03-19 15:12:00,193.625,193.68,193.35,193.37,70204
2025-03-19 15:13:00,193.37,193.56,193.35,193.42,53261
2025-03-19 15:14:00,193.42,193.46,193.3,193.37,41414
2025-03-19 15:15:00,193.37,193.4464,193.25,193.4464,44678
2025-03-19 15:16:00,193.4464,193.4464,193.234,193.2705,47384
2025-03-19 15:17:00,193.2705,193.2705,193.04,193.09,59036
2025-03-19 15:18:00,193.09,193.315,193.02,193.315,44034
2025-03-19 15:19:00,193.315,193.315,193.13,193.13,26413
2025-03-19 15:20:00,193.13,193.2835,193.07,193.235,32718
2025-03-19 15:21:00,193.235,193.49,193.235,193.4395,45566
2025-03-19 15:22:00,193.4395,193.61,193.435,193.59,36517
2025-03-19 15:23:00,193.59,193.63,193.525,193.54,41146
2025-03-19 15:24:00,193.54,193.54,193.4,193.42,32889
2025-03-19 15:25:00,193.43,193.505,193.35,193.47,41730
2025-03-19 15:26:00,193.47,193.62,193.47,193.485,31897
2025-03-19 15:27:00,193.47,193.5543,193.41,193.5543,56716
2025-03-19 15:28:00,193.52,193.54,193.44,193.445,32585
2025-03-19 15:29:00,193.445,193.5,193.42,193.45,24295
2025-03-19 15:30:00,193.45,193.49,193.315,193.315,26144
2025-03-19 15:31:00,193.315,193.39,193.25,193.39,28077
2025-03-19 15:32:00,193.39,193.52,193.39,193.41,43153
2025-03-19 15:33:00,193.41,193.4919,193.41,193.4892,22877
2025-03-19 15:34:00,193.4892,193.67,193.45,193.67,46886
2025-03-19 15:35:00,193.67,193.72,193.45,193.55,36200
2025-03-19 15:36:00,193.55,193.62,193.5301,193.58,21334
2025-03-19 15:37:00,193.58,193.62,193.47,193.48,22003
2025-03-19 15:38:00,193.48,193.67,193.48,193.655,19032
2025-03-19 15:39:00,193.655,193.69,193.57,193.6,32549
2025-03-19 15:40:00,193.6,193.6775,193.59,193.67593,18955
2025-03-19 15:41:00,193.68,193.73,193.66,193.7162,20916
2025-03-19 15:42:00,193.7162,193.854,193.7162,193.76,33374
2025-03-19 15:43:00,193.76,193.84,193.76,193.8203,25035
2025-03-19 15:44:00,193.8203,193.95,193.8,193.87,49313
2025-03-19 15:45:00,193.87,193.9,193.79,193.83,36146
2025-03-19 15:46:00,193.83,193.86,193.64,193.67,38511
2025-03-19 15:47:00,193.67,193.71,193.5,193.5,35643
2025-03-19 15:48:00,193.5,193.59,193.49,193.575,27811
2025-03-19 15:49:00,193.575,193.67,193.575,193.67,19656
2025-03-19 15:50:00,193.675,193.8686,193.675,193.85,36372
2025-03-19 15:51:00,193.85,193.96,193.84,193.84,25690
2025-03-19 15:52:00,193.8376,194.01,193.815,194.0075,56940
2025-03-19 15:53:00,194.0075,194.0798,193.97,194.02,86302
2025-03-19 15:54:00,194.02,194.16,193.96,194.0022,46007
2025-03-19 15:55:00,193.995,194.07,193.96,194.04,43017
2025-03-19 15:56:00,194.04,194.18,194.0,194.02,65352
2025-03-19 15:57:00,194.02,194.05,193.88,193.965,46597
2025-03-19 15:58:00,193.965,193.99,193.77,193.812,69949
2025-03-19 15:59:00,193.825,194.0,193.825,194.0,72654
2025-03-19 16:00:00,194.0,194.04,193.82,193.82,60601
2025-03-19 16:01:00,193.82,193.91,193.75,193.845,56684
2025-03-19 16:02:00,193.845,193.98,193.83,193.89,33545
2025-03-19 16:03:00,193.89,193.93,193.8757,193.9,31454
2025-03-19 16:04:00,193.89,193.955,193.8794,193.94,24763
2025-03-19 16:05:00,193.93,193.98,193.84,193.965,36365
2025-03-19 16:06:00,193.965,193.98,193.88,193.94,33146
2025-03-19 16:07:00,193.95,194.13,193.95,194.13,31204
2025-03-19 16:08:00,194.13,194.14,194.02,194.0484,37281
2025-03-19 16:09:00,194.0484,194.06,193.89,193.92,33346
2025-03-19 16:10:00,193.92,193.96,193.8,193.81,64213
2025-03-19 16:11:00,193.81,193.92,193.8,193.83,57190
2025-03-19 16:12:00,193.83,193.83,193.65,193.68,42754
2025-03-19 16:13:00,193.68,193.68,193.58,193.58,73405
2025-03-19 16:14:00,193.6097,193.64,193.52,193.58,39259
2025-03-19 16:15:00,193.58,193.6,193.46,193.4701,39988
2025-03-19 16:16:00,193.4701,193.49,193.37,193.415,28214
2025-03-19 16:17:00,193.415,193.47,193.38,193.41,27636
2025-03-19 16:18:00,193.41,193.48,193.34,193.48,38464
2025-03-19 16:19:00,193.48,193.6,193.445,193.55,34964
2025-03-19 16:20:00,193.55,193.57,193.46,193.51,25805
2025-03-19 16:21:00,193.5,193.59,193.47,193.58,23002
2025-03-19 16:22:00,193.58,193.74,193.55,193.73,52342
2025-03-19 16:23:00,193.73,193.82,193.7,193.79,47969
2025-03-19 16:24:00,193.7801,193.79,193.65,193.73,37749
2025-03-19 16:25:00,193.73,193.8,193.62,193.63,30128
2025-03-19 16:26:00,193.63,193.73,193.59,193.7,30502
2025-03-19 16:27:00,193.7,193.77,193.69,193.72,31218
2025-03-19 16:28:00,193.72,193.7671,193.7012,193.7444,19700
2025-03-19 16:29:00,193.7444,193.815,193.7,193.785,32559
2025-03-19 16:30:00,193.785,193.785,193.71,193.72,27850
2025-03-19 16:31:00,193.72,193.73,193.64,193.64,24221
2025-03-19 16:32:00,193.64,193.73,193.6,193.68,37030
2025-03-19 16:33:00,193.69,193.69,193.56,193.586,20823
2025-03-19 16:34:00,193.586,193.62,193.5,193.59,41940
2025-03-19 16:35:00,193.59,193.6,193.535,193.56,45913
2025-03-19 16:36:00,193.56,193.5755,193.425,193.44,37153
2025-03-19 16:37:00,193.47,193.47,193.4184,193.445,23053
2025-03-19 16:38:00,193.445,193.49,193.42,193.46,28731
2025-03-19 16:39:00,193.46,193.5,193.38,193.395,47292
2025-03-19 16:40:00,193.395,193.395,193.21,193.3291,44379
2025-03-19 16:41:00,193.3291,193.3781,193.3,193.32,25341
2025-03-19 16:42:00,193.32,193.33,193.2444,193.3,34610
2025-03-19 16:43:00,193.3,193.31,193.1,193.15,48391
2025-03-19 16:44:00,193.15,193.15,193.07,193.13,43320
2025-03-19 16:45:00,193.13,193.22,193.02,193.0495,46232
2025-03-19 16:46:00,193.0495,193.05,192.97,193.03,43930
2025-03-19 16:47:00,193.03,193.09,192.9501,192.9501,46406
2025-03-19 16:48:00,192.9501,192.9796,192.88,192.9,47898
2025-03-19 16:49:00,192.9,192.94,192.83,192.92,65246
2025-03-19 16:50:00,192.93,192.99,192.8993,192.915,52803
2025-03-19 16:51:00,192.92,192.92,192.73,192.79,92911
2025-03-19 16:52:00,192.79,192.91,192.74,192.835,75960
2025-03-19 16:53:00,192.835,192.9579,192.8,192.93,50194
2025-03-19 16:54:00,192.93,192.96,192.89,192.9,71925
2025-03-19 16:55:00,192.9,192.9,192.81,192.8472,45857
2025-03-19 16:56:00,192.8472,192.87,192.71,192.82,61760
2025-03-19 16:57:00,192.82,192.82,192.66,192.73,40336
2025-03-19 16:58:00,192.73,192.79,192.67,192.77,46430
2025-03-19 16:59:00,192.77,192.79,192.69,192.73,47933
2025-03-19 17:00:00,192.73,192.73,192.62,192.7188,62128
2025-03-19 17:01:00,192.7188,192.75,192.58,192.67,54733
2025-03-19 17:02:00,192.67,192.67,192.52,192.6135,61001
2025-03-19 17:03:00,192.6135,192.6135,192.49,192.525,57987
2025-03-19 17:04:00,192.525,192.57,192.49,192.57,48038
2025-03-19 17:05:00,192.57,192.6,192.43,192.4532,45878
2025-03-19 17:06:00,192.4532,192.51,192.365,192.48,72459
2025-03-19 17:07:00,192.48,192.52,192.37,192.38,50578
2025-03-19 17:08:00,192.38,192.4505,192.3,192.3999,69127
2025-03-19 17:09:00,192.3999,192.4,192.3,192.35,44159
2025-03-19 17:10:00,192.35,192.36,192.2922,192.3374,30819
2025-03-19 17:11:00,192.32,192.33,192.21,192.21,75898
2025-03-19 17:12:00,192.21,192.27,192.05,192.146,106790
2025-03-19 17:13:00,192.146,192.17,192.05,192.12,74413
2025-03-19 17:14:00,192.12,192.14,191.99,192.11,103148
2025-03-19 17:15:00,192.115,192.2,192.06,192.16,50209
2025-03-19 17:16:00,192.16,192.3306,192.15,192.33,79031
2025-03-19 17:17:00,192.32,192.3688,192.25,192.31,42603
2025-03-19 17:18:00,192.315,192.45,192.29,192.4,45940
2025-03-19 17:19:00,192.41,192.505,192.29,192.295,53552
2025-03-19 17:20:00,192.295,192.43,192.28,192.39,33526
2025-03-19 17:21:00,192.39,192.4721,192.34,192.365,51560
2025-03-19 17:22:00,192.365,192.49,192.3201,192.4,51694
2025-03-19 17:23:00,192.4,192.45,192.33,192.425,37796
2025-03-19 17:24:00,192.425,192.44,192.32,192.386,31894
2025-03-19 17:25:00,192.386,192.47,192.3144,192.325,27165
2025-03-19 17:26:00,192.325,192.38,192.28,192.365,33781
2025-03-19 17:27:00,192.365,192.365,192.3,192.32,38352
2025-03-19 17:28:00,192.32,192.3526,192.26,192.3154,27113
2025-03-19 17:29:00,192.3154,192.35,192.18,192.215,42073
2025-03-19 17:30:00,192.215,192.22,192.08,192.11,36547
2025-03-19 17:31:00,192.11,192.11,192.02,192.07,49607
2025-03-19 17:32:00,192.07,192.1201,191.97,192.1201,92772
2025-03-19 17:33:00,192.1201,192.21,192.07,192.175,42979
2025-03-19 17:34:00,192.175,192.2488,192.171,192.2488,24832
2025-03-19 17:35:00,192.2488,192.37,192.23,192.3691,49530
